image_name,tags
test_35149,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
test_28142,primary
file_12166,primary conventional_mine water partly_cloudy habitation selective_logging
test_30882,primary
test_28006,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_17688,primary partly_cloudy
test_15730,cloudy water
test_30374,primary conventional_mine habitation road
file_195,primary
test_19087,primary partly_cloudy
test_5688,primary partly_cloudy
test_35731,primary conventional_mine water partly_cloudy habitation agriculture road
file_2857,primary conventional_mine partly_cloudy habitation agriculture road
test_30549,primary conventional_mine water partly_cloudy agriculture road
test_10455,primary cloudy water cultivation
test_635,primary
test_12613,primary
file_2318,primary cloudy cultivation
test_25886,primary
test_24249,water habitation agriculture
test_13292,primary
test_2402,primary
test_14734,primary conventional_mine partly_cloudy habitation agriculture road
file_14094,primary conventional_mine partly_cloudy habitation
test_5219,primary
file_4993,primary conventional_mine partly_cloudy habitation
test_9708,primary conventional_mine water partly_cloudy habitation agriculture
file_17795,primary conventional_mine water habitation road
test_15154,primary cloudy cultivation agriculture
test_16136,primary
file_18579,primary
test_4406,primary conventional_mine partly_cloudy habitation selective_logging
file_18101,primary conventional_mine partly_cloudy
file_11232,primary conventional_mine water cultivation partly_cloudy habitation road
test_10674,primary partly_cloudy
test_1643,primary agriculture
test_18470,primary
test_4716,primary
test_28973,primary conventional_mine water partly_cloudy habitation
file_18131,primary conventional_mine water partly_cloudy habitation
test_39668,primary
test_7139,primary
test_33265,primary cloudy cultivation
test_22267,primary
test_1718,primary partly_cloudy
test_24341,primary cloudy water cultivation agriculture
test_9716,primary conventional_mine cultivation partly_cloudy agriculture
file_16994,primary
test_12434,primary cloudy conventional_mine water habitation road
test_9067,primary
file_17505,primary
file_19148,primary
file_17758,primary water
test_4012,primary
test_32468,primary conventional_mine water habitation road
test_37774,primary cultivation partly_cloudy habitation agriculture road
file_2387,primary cloudy cultivation
test_36222,primary conventional_mine water partly_cloudy habitation road
test_30174,primary
test_33882,primary cloudy water cultivation agriculture
test_35000,primary partly_cloudy
test_23750,primary conventional_mine water habitation road
test_13988,primary
file_5105,primary conventional_mine partly_cloudy
file_12615,primary water partly_cloudy habitation agriculture road
test_23248,primary
test_27318,primary
test_18603,primary conventional_mine water habitation agriculture road
test_1300,primary conventional_mine water partly_cloudy habitation road
test_15006,primary conventional_mine water habitation road selective_logging
test_34874,primary
test_26313,primary
test_35454,primary
file_9142,primary cultivation partly_cloudy agriculture
test_664,cloudy conventional_mine water cultivation agriculture
file_2668,primary partly_cloudy
file_15632,primary
test_28353,primary
file_2779,primary conventional_mine water partly_cloudy habitation agriculture road
test_38871,primary habitation selective_logging
file_7657,primary conventional_mine
test_12746,primary conventional_mine partly_cloudy habitation road
test_25430,primary conventional_mine water partly_cloudy habitation
test_14234,primary conventional_mine cultivation partly_cloudy
test_15976,primary conventional_mine water partly_cloudy blow_down agriculture
test_33280,primary conventional_mine partly_cloudy
test_20905,primary
test_13391,primary
test_36033,primary conventional_mine partly_cloudy
test_33539,primary conventional_mine water habitation agriculture
test_26709,primary
file_20339,primary partly_cloudy agriculture
file_11102,primary water habitation road
test_13545,primary conventional_mine cultivation partly_cloudy
test_23810,primary cultivation road
file_11903,primary
test_29954,primary
test_17307,primary conventional_mine water partly_cloudy habitation agriculture road
test_27810,primary conventional_mine water
test_4663,primary conventional_mine habitation agriculture road
file_1301,primary
test_5875,primary water partly_cloudy habitation agriculture road
test_21718,primary conventional_mine water habitation agriculture
test_25445,primary
test_39121,primary water habitation agriculture road
test_85,primary conventional_mine habitation agriculture road
file_19021,primary
test_6118,primary
test_2763,cloudy conventional_mine water cultivation
test_4320,primary conventional_mine partly_cloudy
test_31612,primary cultivation agriculture
test_7920,primary conventional_mine water road
file_11362,primary conventional_mine water partly_cloudy habitation agriculture road
test_28801,primary cloudy conventional_mine cultivation partly_cloudy
file_14657,primary conventional_mine water road
file_8274,primary
test_11301,primary cloudy conventional_mine water cultivation partly_cloudy agriculture road
file_4636,primary conventional_mine water habitation agriculture
file_14814,primary conventional_mine habitation road selective_logging
file_16230,primary cloudy cultivation partly_cloudy
test_26305,primary conventional_mine cultivation
test_17340,primary cloudy water habitation agriculture
file_5961,primary
test_8750,primary selective_logging
file_2974,primary
test_16717,primary
test_31726,primary conventional_mine cultivation habitation agriculture road
test_21037,primary conventional_mine water cultivation partly_cloudy agriculture road
test_13622,primary conventional_mine water habitation agriculture road
test_21872,primary partly_cloudy
test_33279,primary conventional_mine partly_cloudy
test_27117,primary cloudy cultivation
test_37741,primary conventional_mine habitation agriculture road
test_7268,primary conventional_mine partly_cloudy
file_17638,primary cultivation
file_15432,primary
test_3393,primary cloudy conventional_mine cultivation habitation agriculture road
test_7272,primary conventional_mine partly_cloudy
file_12959,cloudy water
test_35575,primary cloudy water cultivation
file_15430,primary conventional_mine partly_cloudy agriculture
file_10419,primary conventional_mine cultivation partly_cloudy habitation road
file_7140,primary conventional_mine
test_27553,primary
file_20184,primary conventional_mine water partly_cloudy habitation
file_16720,primary conventional_mine cultivation
file_3905,primary
test_11123,primary water habitation
test_24370,primary
test_12364,primary cloudy cultivation
test_4276,primary conventional_mine water partly_cloudy habitation agriculture road
file_2651,primary conventional_mine water habitation road
test_33794,primary cloudy conventional_mine partly_cloudy habitation agriculture selective_logging
test_16642,primary
test_838,primary conventional_mine habitation agriculture road
test_30789,primary conventional_mine cultivation partly_cloudy
test_35302,primary
file_4317,primary
file_9780,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_2093,primary conventional_mine water partly_cloudy habitation agriculture road
test_32667,primary
test_35040,primary conventional_mine habitation
file_8873,primary conventional_mine cultivation partly_cloudy agriculture road
test_37442,primary conventional_mine water cultivation habitation agriculture road
test_33541,primary conventional_mine partly_cloudy habitation agriculture road
file_1781,primary
test_39449,primary conventional_mine cultivation
test_39272,primary
file_1874,primary conventional_mine water partly_cloudy habitation agriculture
file_5849,primary cloudy cultivation
file_16841,primary water partly_cloudy habitation agriculture road
file_20279,primary
test_5402,primary cloudy
test_35373,primary
test_7074,primary
test_39084,primary
test_38132,primary conventional_mine
